2026-03-25 11:12:20,030 | app.main                  | INFO    | === AI Holding Starting ===
2026-03-25 11:24:10,398 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:24:20,422 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:24:30,439 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:24:40,457 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:24:50,476 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:25:00,495 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:25:10,516 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:25:20,534 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:25:30,559 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:25:40,600 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:25:50,637 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:26:00,667 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:26:10,700 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:26:20,726 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:26:30,752 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:26:40,771 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:26:50,803 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:27:00,821 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:27:10,844 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:27:20,877 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:27:30,938 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:27:40,961 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:27:41,777 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:27:41,893 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/sendMessage "HTTP/1.1 200 OK"
2026-03-25 11:27:42,806 | httpx                     | INFO    | HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/us-central1/publishers/google/models/text-embedding-005:predict "HTTP/1.1 200 OK"
2026-03-25 11:27:42,893 | LiteLLM                   | INFO    | 
LiteLLM completion() model= gemini-2.5-pro; provider = vertex_ai
2026-03-25 11:27:42,923 | app.services.model_failover | WARNING | Model gemini-2.5-pro failed (failures=2): litellm.APIConnectionError: Unable to convert openai tool calls={'role': 'assistant', 'content': '', 'tool_calls': [{'id': 'functions.check_agent_health:0', 'type': 'function', 'function': {'name': 'check_agent_health', 'arguments': '{}'}}, {'id': 'functions.get_costs:1', 'type': 'function', 'function': {'name': 'get_costs', 'arguments': '{}'}}, {'id': 'functions.check_status:2', 'type': 'function', 'function': {'name': 'check_status', 'arguments': '{}'}}]} to gemini tool calls. Received error=function_call missing. Received tool call with 'type': 'function'. No function call in argument - {'id': 'functions.check_agent_health:0', 'type': 'function', 'function': {'name': 'check_agent_health', 'arguments': '{}'}}
Traceback (most recent call last):
  File "/home/kimi/projects/kimi/backend/.venv/lib/python3.12/site-packages/litellm/llms/prompt_templates/factory.py", line 1086, in convert_to_gemini_tool_call_invoke
    raise Exception(
Exception: function_call missing. Received tool call with 'type': 'function'. No function call in argument - {'id': 'functions.check_agent_health:0', 'type': 'function', 'function': {'name': 'check_agent_health', 'arguments': '{}'}}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/kimi/projects/kimi/backend/.venv/lib/python3.12/site-packages/litellm/main.py", line 455, in acompletion
    response = await init_response
               ^^^^^^^^^^^^^^^^^^^
  File "/home/kimi/projects/kimi/backend/.venv/lib/python3.12/site-packages/litellm/llms/vertex_ai_and_google_ai_studio/gemini/vertex_and_google_ai_studio_gemini.py", line 1114, in async_completion
    request_body = await async_transform_request_body(**data)  # type: ignore
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/kimi/projects/kimi/backend/.venv/lib/python3.12/site-packages/litellm/llms/vertex_ai_and_google_ai_studio/gemini/transformation.py", line 180, in async_transform_request_body
    return _transform_request_body(
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/kimi/projects/kimi/backend/.venv/lib/python3.12/site-packages/litellm/llms/vertex_ai_and_google_ai_studio/gemini/transformation.py", line 99, in _transform_request_body
    raise e
  File "/home/kimi/projects/kimi/backend/.venv/lib/python3.12/site-packages/litellm/llms/vertex_ai_and_google_ai_studio/gemini/transformation.py", line 70, in _transform_request_body
    content = _gemini_convert_messages_with_history(messages=messages)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/kimi/projects/kimi/backend/.venv/lib/python3.12/site-packages/litellm/llms/vertex_ai_and_google_ai_studio/vertex_ai_non_gemini.py", line 264, in _gemini_convert_messages_with_history
    raise e
  File "/home/kimi/projects/kimi/backend/.venv/lib/python3.12/site-packages/litellm/llms/vertex_ai_and_google_ai_studio/vertex_ai_non_gemini.py", line 236, in _gemini_convert_messages_with_history
    convert_to_gemini_tool_call_invoke(assistant_msg)
  File "/home/kimi/projects/kimi/backend/.venv/lib/python3.12/site-packages/litellm/llms/prompt_templates/factory.py", line 1109, in convert_to_gemini_tool_call_invoke
    raise Exception(
Exception: Unable to convert openai tool calls={'role': 'assistant', 'content': '', 'tool_calls': [{'id': 'functions.check_agent_health:0', 'type': 'function', 'function': {'name': 'check_agent_health', 'arguments': '{}'}}, {'id': 'functions.get_costs:1', 'type': 'function', 'function': {'name': 'get_costs', 'arguments': '{}'}}, {'id': 'functions.check_status:2', 'type': 'function', 'function': {'name': 'check_status', 'arguments': '{}'}}]} to gemini tool calls. Received error=function_call missing. Received tool call with 'type': 'function'. No function call in argument - {'id': 'functions.check_agent_health:0', 'type': 'function', 'function': {'name': 'check_agent_health', 'arguments': '{}'}}

2026-03-25 11:27:43,052 | LiteLLM                   | INFO    | 
LiteLLM completion() model= moonshotai/kimi-k2-thinking-maas; provider = openai
2026-03-25 11:27:47,732 | httpx                     | INFO    | HTTP Request: POST https://aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/global/endpoints/openapi/chat/completions "HTTP/1.1 200 OK"
2026-03-25 11:27:48,036 | httpx                     | INFO    | HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1/projects/precise-truck-489917-q4/locations/us-central1/publishers/google/models/text-embedding-005:predict "HTTP/1.1 200 OK"
2026-03-25 11:27:48,164 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/sendMessage "HTTP/1.1 200 OK"
2026-03-25 11:27:51,821 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:28:01,849 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:28:11,964 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:28:21,981 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:28:32,009 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:28:42,036 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:28:52,060 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:29:02,083 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:29:12,157 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:29:22,175 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:29:32,204 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:29:42,230 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:29:52,256 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:30:02,278 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:30:12,300 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:30:22,317 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:30:32,335 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:30:42,360 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:30:52,379 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:31:02,399 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:31:12,422 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:31:22,439 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:31:32,456 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:31:42,475 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:31:52,493 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:32:02,511 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:32:12,533 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:32:22,555 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:32:32,573 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:32:42,593 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:32:52,619 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:33:02,652 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:33:12,680 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:33:22,702 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:33:32,723 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:33:42,745 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:33:52,761 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:34:02,781 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:34:12,798 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:34:22,826 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:34:32,846 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:34:42,867 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:34:52,891 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:35:02,962 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:35:13,017 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:35:38,369 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:35:48,391 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
2026-03-25 11:35:58,414 | httpx                     | INFO    | HTTP Request: POST https://api.telegram.org/bot8580235228:AAEacZODAbCD2EMTxL--bmfB1Dv22Su7RYs/getUpdates "HTTP/1.1 200 OK"
